0,0,-0.62832,1.2566,-0.62832,0,0,0,-0.62832,1.2566,-0.62832,0
0,0,-0.62832,1.2566,-0.62832,0,0,0,-0.62832,1.2566,-0.62832,0
0,0,-0.62832,1.2566,-0.62832,0,0,0,-0.62832,1.2566,-0.62832,0
0,0,-0.62832,1.2566,-0.62832,0,0,0,-0.62832,1.2566,-0.62832,0
0,0,-0.62832,1.2566,-0.62832,0,0,0,-0.62832,1.2566,-0.62832,0
0,0,-0.62832,1.2566,-0.62832,0,0,0,-0.62832,1.2566,-0.62832,0
0,0,-0.62832,1.2566,-0.62832,0,0,0,-0.62832,1.2566,-0.62832,0
0,0,-0.62832,1.2566,-0.62832,0,0,0,-0.62832,1.2566,-0.62832,0
-3.0452e-36,9.7751e-35,-0.62832,1.2566,-0.62832,-4.7211e-34,-3.0452e-36,9.7814e-35,-0.62832,1.2566,-0.62832,-4.7218e-34
2.7429e-21,-8.8046e-20,-0.62832,1.2566,-0.62832,4.2524e-19,2.7429e-21,-8.8103e-20,-0.62832,1.2566,-0.62832,4.253e-19
4.9412e-06,-0.00015861,-0.62816,1.2563,-0.62817,0.00076605,4.9412e-06,-0.00015871,-0.62847,1.2569,-0.62847,0.00076615
4.3337e-05,-0.0013737,-0.62698,1.254,-0.62702,0.0066487,4.3337e-05,-0.0013814,-0.62966,1.2593,-0.6296,0.0066563
8.2308e-05,-0.0026011,-0.62578,1.2516,-0.62585,0.012614,8.2307e-05,-0.0026287,-0.63086,1.2616,-0.63075,0.012641
0.00012127,-0.0038225,-0.62458,1.2492,-0.62468,0.018574,0.00012127,-0.0038824,-0.63206,1.2639,-0.63189,0.018633
0.0001602,-0.0050379,-0.62338,1.2468,-0.6235,0.024528,0.00016019,-0.0051425,-0.63327,1.2663,-0.63303,0.024632
0.00019907,-0.0062473,-0.62218,1.2444,-0.62232,0.030476,0.00019906,-0.0064089,-0.63447,1.2686,-0.63416,0.030638
0.00023788,-0.0074507,-0.62099,1.242,-0.62113,0.03642,0.00023786,-0.0076818,-0.63568,1.2709,-0.63529,0.036651
0.00027662,-0.0086482,-0.61979,1.2396,-0.61994,0.042358,0.00027658,-0.0089611,-0.63689,1.2732,-0.63642,0.042671
0.00031529,-0.0098399,-0.61859,1.2372,-0.61874,0.048292,0.00031523,-0.010247,-0.6381,1.2755,-0.63754,0.048699
0.00035392,-0.011026,-0.6174,1.2347,-0.61754,0.054221,0.00035382,-0.011539,-0.6393,1.2778,-0.63865,0.054734
0.00039264,-0.012206,-0.6162,1.2323,-0.61633,0.060145,0.0003925,-0.012838,-0.64051,1.28,-0.63976,0.060778
0.00043095,-0.01338,-0.61501,1.2299,-0.61512,0.066066,0.00043074,-0.014144,-0.64172,1.2823,-0.64087,0.06683
0.00046888,-0.014548,-0.61381,1.2274,-0.61391,0.071982,0.00046859,-0.015456,-0.64293,1.2846,-0.64197,0.07289
0.0005069,-0.015711,-0.61262,1.2249,-0.61269,0.077894,0.0005065,-0.016775,-0.64415,1.2868,-0.64307,0.078958
0.00054483,-0.016868,-0.61143,1.2225,-0.61146,0.083803,0.00054429,-0.018101,-0.64536,1.2891,-0.64416,0.085036
0.00058261,-0.01802,-0.61023,1.22,-0.61023,0.089708,0.00058191,-0.019434,-0.64657,1.2913,-0.64525,0.091122
0.00062023,-0.019164,-0.60905,1.2175,-0.609,0.0956,0.00061932,-0.020771,-0.64778,1.2936,-0.64633,0.097207
0.00065773,-0.020304,-0.60785,1.215,-0.60776,0.1015,0.00065658,-0.022118,-0.649,1.2958,-0.64741,0.10331
0.00069505,-0.021439,-0.60666,1.2125,-0.60652,0.1074,0.00069361,-0.023471,-0.65021,1.298,-0.64849,0.10943
0.00073217,-0.022568,-0.60547,1.21,-0.60527,0.11329,0.00073039,-0.024831,-0.65143,1.3002,-0.64956,0.11555
0.0007691,-0.023692,-0.60428,1.2074,-0.60401,0.11918,0.00076693,-0.026199,-0.65265,1.3024,-0.65062,0.12169
0.00080583,-0.02481,-0.6031,1.2049,-0.60275,0.12507,0.00080319,-0.027574,-0.65387,1.3046,-0.65168,0.12783
0.00084234,-0.025923,-0.60191,1.2024,-0.60149,0.13095,0.00083918,-0.028955,-0.65509,1.3068,-0.65274,0.13399
0.00087866,-0.027031,-0.60072,1.1998,-0.60022,0.13684,0.00087488,-0.030345,-0.65631,1.309,-0.65379,0.14015
0.00091475,-0.028133,-0.59953,1.1972,-0.59895,0.14272,0.00091028,-0.031741,-0.65753,1.3111,-0.65484,0.14633
0.00095061,-0.02923,-0.59835,1.1947,-0.59767,0.1486,0.00094535,-0.033145,-0.65875,1.3133,-0.65588,0.15252
0.00098622,-0.030322,-0.59716,1.1921,-0.59639,0.15448,0.00098007,-0.034556,-0.65997,1.3154,-0.65692,0.15872
0.0010216,-0.031409,-0.59597,1.1895,-0.5951,0.16036,0.0010144,-0.035975,-0.6612,1.3176,-0.65795,0.16493
